run,batchSize,provingTimeBurn,memoryUsageBurn,provingTimeClaim,memoryUsageClaim
0,128,57549,11731,38795,9362
1,128,57597,11731,38880,9362
2,128,57390,11731,38879,9362
3,128,57268,11731,39080,9362
4,128,57110,11731,39019,9362
5,128,57287,11731,38979,9362
6,128,57238,11731,38834,9362
7,128,57287,11731,38806,9362
8,128,57326,11731,38891,9362
9,128,57122,11731,38821,9362
